,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
1162,0.16318044345138186,0.01946589429148237,0.00043626698389535314,0.07015161469907844,0.47162947809966393,0.006507980130560088,0.0016534293186830247,,2.0004765338109083,0.22237481296415132
1163,0.16322092317703468,0.017838259042466286,0.0004663889634167455,0.06914838542564077,0.4716155765342328,0.008309886830134778,0.002644556720597277,,2.000498003394294,0.22238751721115096
1164,0.16337381747918442,0.01989916897871843,0.0011153755634023279,0.07804496747040215,0.4716577640144393,0.00929412174894981,0.0037540759406269747,,2.155909854450151,0.23708527967488674
1165,0.16311972693520113,0.012195823048248825,0.0005319809459330725,0.06322723058954687,0.4718002587121711,0.00694172800581893,0.0025475178515819872,,2.003557248290437,0.22231859701056908
1166,0.16316779093873868,0.014873967525145936,0.0002550513831249541,0.06997947472668375,0.4718379802212496,0.008794622272455059,0.0034900391324353603,,1.9989251207311447,0.22237552150778675
1167,0.16319278773539597,0.014882176215323707,6.963756351116027e-05,0.06081336385856194,0.47183333229241614,0.0070359799330516545,0.0031390692533797703,,2.018438354874944,0.22344404235205403
1168,0.16319225073763877,0.018332197697604958,0.0029094357566556437,0.06832383712323895,0.4716959363268724,0.010562228633651348,0.0029017297499056814,,2.000454482463088,0.222376096864506
1169,0.16312271125498545,0.01407237474760063,0.000307315308216009,0.06218716380846971,0.4718282064843874,0.0070208148804041595,0.0032425972950403626,,2.0003712018408946,0.2223459027941691
1170,0.16330966787757872,0.01591205552453971,3.8127229719141234e-05,0.05499129141161293,0.47171965790398135,0.006110035779644605,0.0029677665192195564,,2.0034315948785304,0.22260008025243777
1171,0.16330083121117786,0.016674560181430435,0.0007380964171228003,0.05428045649336531,0.47168161166551476,0.0067071010880674865,0.0030342600174694083,,2.003328220329186,0.22364700660049194
1172,0.1631556682243972,0.015535083760340865,1.7708585690741336e-05,0.06180640215124554,0.47140520773861816,0.006832264834633811,0.0031395712482019666,,2.0059416243517685,0.22225282244159938
1173,0.16331361956794035,0.020378467232039243,0.0005212014764005115,0.07895095358556575,0.47174946347997937,0.009352588069154212,0.0035104717359378907,,2.0071741826793223,0.22269445484945927
1174,0.1630558510528114,0.010776694284681775,0.0006109909879892298,0.07008439504860522,0.47189083014592426,0.005688123374137869,0.0029616038687509693,,2.0006647744750174,0.22230992793048138
1175,0.16332504787907756,0.01968810172821009,2.0355513074690383e-05,0.07329247055620075,0.4716906602698252,0.007417426728490026,0.0034603392278709103,,1.976814835330079,0.2278292313688285
1176,0.1632375410292424,0.017033687485278386,0.0002902418748909779,0.05968596327036392,0.4716968321371404,0.007181128713339858,0.002745940410038253,,2.0003116087395894,0.22237403218207455
1177,0.16303524383622903,0.011816082341588352,0.0001591764863270839,0.06469889222181453,0.47193309116027093,0.005788055147728541,0.002976312582189817,,2.001891618431164,0.22276691228439843
1178,0.16317662771207256,0.017257542063027362,7.080239357765212e-05,0.06057286155683854,0.47187007269365705,0.00664741731436338,0.0030150227001798256,,2.16151535700329,0.2350736308024475
1179,0.16315457482477475,0.01826230737850027,0.00197997776865367,0.06870015629436489,0.47168045299334976,0.009348141121219384,0.0030253138643274082,,2.0009818263789727,0.22253876554553562
1180,0.16326502404008747,0.01924684568412694,0.0011950821344696072,0.07095395522589504,0.47157457945986825,0.010166293949248133,0.0025188452662137876,,2.0005454816428414,0.2224115156860117
1181,0.163341394182216,0.018428743652053662,0.00021868740361217476,0.06218781166302728,0.4716867835925653,0.006580414698854992,0.0028821007453286142,,1.9961348194681001,0.22204872074453852
1182,0.1632052960699949,0.02063663443499689,9.927465124672496e-05,0.06839349714937448,0.4717367437086695,0.008553885594563696,0.003147826711812565,,2.216841054104015,0.2508454935001138
1183,0.16329882224119055,0.02099540203566722,0.0010725117784600995,0.08748892202381883,0.4716485608194392,0.015491103285238079,0.0035401045070382192,,1.9993012312534213,0.22237609044552933
1184,0.1631349441399163,0.017449316908686997,0.0008513429029718978,0.06002645506352597,0.47180905094056924,0.007088095575523639,0.0027295223956994574,,1.9996439516381508,0.2222938962009428
1185,0.16314906902389328,0.01652764149569731,0.001093145489616919,0.06269688504124138,0.471810351807133,0.007634829660651214,0.003492793273675688,,2.1123399330811363,0.22810260560007106
1186,0.16319670806757777,0.017228575255355292,0.0002102420149792065,0.06312128219104639,0.47182369058131146,0.008056171613865867,0.0034943795405953048,,1.979141294956751,0.22146537899159688
1187,0.1632130010190053,0.017916688745970983,0.0006775710969781134,0.061041277614289166,0.47175639773199557,0.0071382642379912275,0.0027978148151804284,,1.9984694515141403,0.22212891144002445
1188,0.16339659053823083,0.01927899266670919,0.00012198072823524253,0.0702006173249847,0.4717444195553783,0.009465543710796588,0.003342077432309615,,2.00097679548488,0.22229617448622965
1189,0.1631830390163431,0.01719311224898924,0.0002870454279686522,0.06228622284970067,0.4716855497191195,0.006522004036591412,0.0028199150110363135,,2.001246695954731,0.2224724246415243
1190,0.1632311427682209,0.01831003200350078,2.7492770906141014e-05,0.0640498642825983,0.47177207986357955,0.006528950892765768,0.003118966375961658,,2.0028125669057513,0.22252970311317263
1191,0.16303544801699296,0.01271565716120606,0.0004466652702547344,0.06382746552898502,0.47191942083863814,0.005532078663613271,0.0030909356904638254,,2.0002895705023134,0.22238386612128774
1192,0.16313762560681971,0.012239877926618481,0.00034045773122304415,0.06504382364533662,0.4714719707675611,0.00834963417564651,0.0026973620743464986,,1.998559924627092,0.22207394685446974
1193,0.16326527066165164,0.016343223584053664,0.0034446310308821667,0.06418875596141962,0.4716558867816251,0.010258371669331282,0.0029317676211290996,,2.0004170076003085,0.22232527679537423
1194,0.1632090908125026,0.016428457769324036,0.00042898191746479526,0.058749793235570114,0.47182484734271585,0.00664226589897449,0.0030417166920977687,,2.003108103130459,0.22244590066311679
1195,0.16313851637107948,0.017780386576444648,2.249038091105336e-05,0.06806082417769468,0.4717047625653121,0.0068703401298612745,0.0028437093974335334,,2.0004889274497453,0.22240573910571176
1196,0.16322900806183288,0.013787166678964855,0.003389424159510589,0.07561340683381576,0.47167703930295357,0.010620037703954848,0.002778427334691693,,2.0003882846414847,0.22230425764621706
1197,0.1631153934469261,0.016285775551265903,0.00025967274257358445,0.06225841138839882,0.4718665857796445,0.0076399447829215246,0.003475804809763947,,2.0776674239647583,0.22582837045016768
1198,0.16332804450174876,0.019212699667035548,0.0017393069792664992,0.07520399903588212,0.4717477404867525,0.012158842260343979,0.0031048917110699254,,2.001094050202174,0.22241200388384738
1199,0.16331646545279213,0.017962610911657916,0.0019959980816783456,0.07474223474361619,0.47146123943636475,0.009175644879453429,0.0034420087277875406,,1.9999681172743826,0.22224693874019352
1200,0.1632046524454374,0.01961932563998889,0.0007758731173385694,0.07146047520779092,0.4716794237275585,0.008159914498037223,0.00253403979135277,,2.000082234177823,0.2223546258535049
1201,0.16324213360247983,0.01959011643961886,0.00011397861721232498,0.07614418560365996,0.47140368491983886,0.009726187602457855,0.0035722201830916743,,2.0232792691404438,0.22380027619548531
1202,0.16325936334976346,0.01964032741917204,0.0005289050954873317,0.0745999630338502,0.4717249456477179,0.010101514546583795,0.0033690614854254147,,2.000064771972446,0.22231890860423628
1203,0.1632526533023896,0.020232831541563336,0.00022947254645484376,0.08136676379952587,0.4717456471326943,0.0078079638633113055,0.003503518442472818,,2.0019852873725417,0.22253866407483036
1204,0.16306606040164068,0.01262495744130589,0.00023344143549007906,0.06348019318394371,0.47196192118594077,0.005999125622329757,0.0031022395434406012,,2.058264504047029,0.2256195773695987
1205,0.16319937711387117,0.013002339385554718,0.0022850874265335167,0.06089267238870222,0.4716752402408638,0.008151512635676981,0.002050985592755417,,2.0004606061269783,0.22239160471657582
1206,0.16306469406204907,0.012408927610768885,0.0008156190535871805,0.0663958564957822,0.47171609097741496,0.005699346099986456,0.0025973086095208613,,1.9987515982935624,0.22232360991111927
1207,0.16322352622974645,0.01946597237058464,0.003457699510375051,0.07132180609743549,0.47173748732759924,0.013743869542139232,0.002725162545246301,,2.0005218169439867,0.2224098303026237
1208,0.1631829598054588,0.012458316127089327,0.0036256879049021674,0.0618262601462917,0.47172996503410014,0.009079287164937319,0.0024446739011310587,,2.0002727208323123,0.2223219504868069
1209,0.1633347460477671,0.01972732391852352,0.0001358013079295397,0.07029233646827396,0.4716964773191923,0.008451256023711544,0.00337445963386206,,2.001724549819948,0.2223545046241307
1210,0.16331352812396938,0.01692697608583451,0.0016032120722912191,0.06383914529057022,0.4716003570438838,0.010446974653706927,0.0019707916275649665,,2.0005227112914445,0.22240895042882658
1211,0.16328552578606387,0.018775813934327645,8.787873670822389e-05,0.06897653826212738,0.4716277070757121,0.007671299984727649,0.0028386044286438346,,2.00037530219275,0.22235414844475063
1212,0.16327262206247845,0.02012257747643319,7.142812911848706e-05,0.06953476148007426,0.471666606178991,0.0070260036774241405,0.0032308955425174295,,1.997961221250388,0.2222608007601159
1213,0.1632683445873448,0.018686798222910646,0.002082736071983029,0.066960298457228,0.4717226774115886,0.008734372501175924,0.0037241639263743517,,1.9809787632183316,0.22237559509350005
1214,0.16313054276727412,0.014083442999912505,0.0004145993335487693,0.06053508993580576,0.47181802111087046,0.005981873677121703,0.002815895584026605,,1.9994788557788747,0.22234950546131318
1215,0.16319403987205902,0.016787459049007476,0.0010251940498351767,0.058703830086862425,0.47165869599322474,0.006698997190105378,0.0026569861766514886,,2.03810679784765,0.22394339934856258
1216,0.16310358397801888,0.011194014360025838,0.0006596485074239031,0.06646319595711503,0.4715089055059036,0.008865090396169001,0.002742011365431684,,1.9977193751628608,0.22218924916711272
1217,0.16333478468584903,0.019592639144237874,0.001731657129136993,0.06104912580858952,0.47163986600330465,0.008190267974912586,0.002931450080678116,,1.99980108085719,0.2222752575628913
1218,0.16314652917231037,0.015047371313201986,0.0002888513886536845,0.06188439658674666,0.47173251132993543,0.006960573019712696,0.0028513159032152262,,2.000277418773923,0.2223367661247065
1219,0.16308966333054795,0.016415580495381426,0.0008654047329792146,0.06304596760491082,0.4718420729067116,0.007094210385633097,0.0027599299931398012,,1.9988012352631361,0.2223410384370729
1220,0.16328878023789214,0.018885065548341646,0.00010529844067740019,0.06478299168660782,0.4715334209084393,0.006241655258174119,0.0026183029274602105,,2.000423190600977,0.2223712968474783
1221,0.16319343784812487,0.0147727688283932,0.0007010425124554176,0.05866220476652374,0.47181663585662953,0.007056357655368852,0.0031860455409995227,,2.0007468099235215,0.22239037324454702
1222,0.1631579764022175,0.01477685930410713,0.00044283773755586346,0.06095413336404724,0.4715818457587605,0.00704577883139792,0.002929493066726639,,2.0022500226968,0.22263975518601908
1223,0.16328771376683654,0.019172522163483644,0.0020699415113560444,0.07177885710443774,0.4715924451988028,0.010206630305483879,0.0030422142662657075,,2.0003941998977037,0.22236664657714417
1224,0.16332184446175502,0.018654004920294433,3.792338104892456e-05,0.06862731282139095,0.4716781169340687,0.00737713412352837,0.003209203610403452,,2.000321461596481,0.22233361560553647
1225,0.16314142759250874,0.019886579768808338,0.00051386410904843,0.07734506449217349,0.4715763085013749,0.01229864401513884,0.00336470809431179,,2.003493000752237,0.22243195542872946
1226,0.16323620567147556,0.017453216372851042,1.822975732343621e-05,0.0599554067250048,0.47176079351419425,0.006462525430066267,0.00297238038791251,,1.9970546908937057,0.22234861274474677
1227,0.16322375044205106,0.01572497690926923,0.0008565127260195326,0.05804713414590129,0.47182632098531996,0.007083625636962832,0.003315845478277199,,2.1219108277408356,0.23074765232482689
1228,0.1632065276460828,0.01830039455826028,0.00040510815645822533,0.06391775340328863,0.4717369139254559,0.007022041659099093,0.002923602372240763,,2.000051868457862,0.22230927897568756
1229,0.16315146296606406,0.019350004138448878,3.4478353058568916e-05,0.07144403073454386,0.4718537789037557,0.006902989331231568,0.003225712676121471,,2.0034804842437612,0.22210227267618515
1230,0.16324317172544756,0.0176728583148848,0.0010028625430070783,0.06287843124515613,0.47158860835501093,0.008575421680796603,0.0024408537044327606,,2.000414879949828,0.2223696711681362
1231,0.16312123484547986,0.015605998365417206,0.000634094276187709,0.06313393404685069,0.4717896138727707,0.005681508452969621,0.0028173428377264997,,1.9750264791321268,0.22188483967482106
1232,0.16308701100097828,0.01731205835730605,0.0003745520727156529,0.06384362043047156,0.47175461518681494,0.006628601532344406,0.0021322179628915534,,2.0004094742940506,0.22237058875085086
1233,0.16323466056193908,0.017567002903589434,0.00033622457289657977,0.06493196338417058,0.47171101025482837,0.0089415154785806,0.0034080655555285204,,2.0000484146417383,0.22228557091111362
1234,0.16313726026422637,0.013816332765284116,0.0002849422630126964,0.05974912542938804,0.4718186879128791,0.007025589390489021,0.0031435569651582975,,2.000247842880965,0.2223464132589202
1235,0.16300976105739354,0.01085968851861863,0.0015313593745953041,0.06856246665546004,0.47180849216745907,0.005297292402261798,0.0019357509607890837,,1.9797948509610799,0.22180571822511952
1236,0.16321103116692975,0.015162183490283776,3.663858271847309e-05,0.05904708387281987,0.4717113312931267,0.006492632475507384,0.002901053727427807,,2.002852260691674,0.2228902512190348
1237,0.16332159371165011,0.016800387220303453,0.00018753884470433136,0.05678387136318805,0.4717186367483688,0.006311639073233665,0.0028624298702362425,,2.004634895761373,0.22259970803280066
1238,0.16310826132027248,0.011661819432230333,0.0004551153742323097,0.06849771333323493,0.47185484018547535,0.005565348951414639,0.002605581431487651,,2.0012917241484978,0.22236561434061514
1239,0.16317489633562923,0.011981765512344969,0.0011532993119153841,0.06399729551325116,0.4717441606039912,0.010163985612686988,0.001753243089951894,,2.0004782112035295,0.22238806487053056
1240,0.16300524594199678,0.011043233387455489,0.0002579346404982964,0.07200006136707304,0.4718751670551459,0.006355476675990083,0.0025908255075836693,,1.991991313953568,0.22295741316392773
1241,0.1632338178021933,0.016118728613308025,7.190616622986352e-05,0.0642477680670947,0.4717934255372268,0.007858817872371186,0.0032511339201737634,,2.357935703119559,0.2724807200585379
1242,0.16306191746662477,0.013248498954605684,0.0027309391196030726,0.06471011932842391,0.4717437773830001,0.005432478237891882,0.0026187528783853872,,1.9993903317025812,0.22243827904747002
1243,0.16323857027779637,0.016929057368515427,0.0023130852761698755,0.05986921708922687,0.47162657364077226,0.007385388751665322,0.002108763856914647,,2.0003602192774705,0.22234424554504037
1244,0.16313924725083165,0.015858353758704053,0.0005208964298372657,0.06099933758664956,0.47165690003635363,0.006414388426387904,0.001923420045807357,,2.000709303980913,0.22237564623631015
1245,0.16331939888438332,0.018037939228119818,0.002164175810773718,0.07245558027034892,0.4716757513734097,0.00989317105055902,0.0037866881134597285,,2.0004368411309486,0.2223300220481485
1246,0.16304648166983365,0.01414513134376741,0.001108973439239734,0.06505653365813721,0.47185603824434696,0.006694162509386074,0.002885602289963144,,2.0011188145097005,0.22235985295806746
1247,0.1631719847065392,0.014133502646436032,0.0003280026714149626,0.06036656941843015,0.4717999805218392,0.006012224587609354,0.002070326067999643,,2.000988795791609,0.22228241246044983
1248,0.16323913779176627,0.018705184354033972,6.64086838620861e-05,0.07619233257271323,0.4717173409550895,0.007032865153490671,0.0032037606518475416,,2.007552885321934,0.22275472119826814
1249,0.16310780246234793,0.015495835729718334,0.0007816721779060545,0.061361946048860486,0.4718489381962816,0.006972506133987205,0.002838436116087833,,2.603274450952596,0.2976153720072533
1250,0.1630983054713784,0.01214825155368465,0.003916365749210487,0.07293081952737357,0.4718221762539616,0.008384974640954175,0.0041471937936916935,,2.000293537886948,0.22237580139283195
1251,0.16331653278996824,0.016704107141496977,0.000142216469014805,0.056194581206085434,0.47162991826085127,0.006251900561103015,0.0028317430956972347,,1.9985730747300785,0.22226284390441914
1252,0.1632406200350955,0.0186231076841447,0.0010422397349513707,0.06748274401671452,0.47148740304873066,0.01006102749607309,0.0028895121728633563,,2.0011272458760243,0.2223231190188478
1253,0.16319996922381122,0.013206543213463153,0.0019785935633088595,0.05674257265311172,0.47176895960836285,0.005107000434212975,0.002600467398697338,,1.9663228494576388,0.2218922375879497
1254,0.16326626331594526,0.019542329703758868,0.0006056287622811696,0.07191603676168483,0.47162098574191275,0.009996854166697653,0.0029124044193768006,,2.0004467166429727,0.2223724122785952
1255,0.16328810192725618,0.019127085602816927,0.0009524599757872919,0.06582306375758135,0.47163681485039816,0.00912181450597849,0.00213061322024938,,2.000412231258271,0.2223585072319955
1256,0.16323612950380612,0.019495089319465756,0.0027203498265163965,0.07076373706666302,0.4717025838156891,0.013972046578544199,0.0027227498454235133,,2.000365882729226,0.2223890997739843
1257,0.163199865643697,0.014143115604161418,0.0004333446107363638,0.059254680063140344,0.47175649807910786,0.0069893786687041885,0.0031228092507681235,,2.000277384138899,0.22237071945709513
1258,0.16313127994558385,0.016584299959768917,0.00012810050573023105,0.06174955590648415,0.4718322951224916,0.0060628099148707865,0.0027403940600695936,,2.000552695601902,0.22238477186764935
1259,0.1632627928794595,0.014387818825998868,0.0017351468348795886,0.06228595250460989,0.47178027814134355,0.007147963901961348,0.0028071909828529694,,2.000542754222799,0.2222500317386814
1260,0.1630952351073425,0.015952707400715086,0.005093353218221952,0.06326385414126473,0.4718365323237449,0.007538332077318948,0.0023420322005146548,,2.00018221775587,0.2223597102422309
1261,0.16325465678874895,0.019793855654736934,0.0013206705730499258,0.07668573131851267,0.47168528467583876,0.009302000188767123,0.0034215407617854674,,1.9959080648216476,0.2226269622020319
1262,0.1631783276814691,0.015821854633891234,0.0035991097130824144,0.06343340369481845,0.47180161354176947,0.007728641307155354,0.004169963283416217,,2.001735002002106,0.22254319098527967
1263,0.16330995917534494,0.020413043968222078,0.0010411291930266773,0.08106056884907642,0.47164128459225624,0.016038286875629106,0.003235227614564558,,2.000526169166474,0.22236079622730684
1264,0.16306381103915873,0.01617727928585762,7.123038539478293e-05,0.06355421252859982,0.47172487718383904,0.006713031656711145,0.002987023194316814,,2.000568395328189,0.2223680985620344
1265,0.16314181522385707,0.015863115757462288,0.002303722914156643,0.061534163995237826,0.4717787240752106,0.007892430458148275,0.0030974296719095042,,2.0794208982580233,0.2345050176000696
1266,0.1631295807186491,0.01368120089911795,4.8460750594019e-05,0.06377617368088959,0.47161318238611766,0.008198065235542135,0.0029494129452944263,,2.000041878839676,0.22230131362042221
1267,0.16316178134992576,0.014024703813883703,0.0006006585062240869,0.060440076072028316,0.4718833451633984,0.006516355085978528,0.0031832368407837563,,2.004648891189612,0.22291477458732872
1268,0.1631795960624869,0.016136467310677322,0.005846230566721554,0.06316749521595211,0.47174647480930537,0.008349917464279795,0.003023879518695359,,2.0003006821859506,0.22231722270741647
1269,0.16311884344483674,0.013724289528145809,2.9257797336445107e-05,0.06323525419213394,0.47189783846277544,0.006864716253903346,0.0033078954287274437,,2.0013765498927167,0.22240117973099888
1270,0.16330664467157066,0.01911111921760925,0.00039835040879004506,0.0764208066556113,0.47169452509145493,0.010131629979126526,0.0034016407590630074,,2.0001018452882535,0.2222871682222257
1271,0.1632176100286339,0.020057013896336094,9.247159020327742e-05,0.075590418878453,0.4717329697921146,0.009568499715874522,0.0035555511423187645,,2.227308012671395,0.24015165681687348
1272,0.16327699430949247,0.015786498271893983,0.004480477588390483,0.055930582139434054,0.4717551807214296,0.008485317057381715,0.0024999339017144247,,2.000414748070418,0.2223679909093661
1273,0.16301446170705192,0.0149217671629208,1.682927774540991e-05,0.07414161402553186,0.47191464401520566,0.010070000286709183,0.0030063074037903403,,1.996133818937753,0.22222735417279493
1274,0.16322471744497583,0.019479812121994355,0.0019119131905715582,0.07116249209899972,0.4717354422753375,0.00904568501672556,0.0033916516840496484,,2.014240216029748,0.22223403368203307
1275,0.1632128435172989,0.018710847482499158,0.0027766427653101735,0.07318802874950567,0.4716909669783997,0.0126997110558255,0.0031065934163131527,,2.000154427738302,0.2223211234889229
1276,0.1632273802385894,0.021007092204267382,0.0007413336262578304,0.0841018714145509,0.4717927655723335,0.009817930582398665,0.00381699179608058,,2.00770691106431,0.22260998239477947
1277,0.16314508624431762,0.014952087771301737,0.0014486437865199571,0.059543672429617084,0.4717784378769658,0.006633844200344986,0.0025901407254627982,,2.000164874537098,0.22231027353447447
1278,0.16313295449201312,0.01401239487115617,0.0005680895328381897,0.06121793123420918,0.4718240552961173,0.006619739789014224,0.0029810801615037367,,2.000254681819012,0.2223349427695924
1279,0.1632438601370049,0.02185390284467228,0.002105799512310186,0.0776430200248346,0.4717313930511996,0.01152323810494934,0.002923010486828328,,2.000193899789687,0.22234734032798834
1280,0.16331234878664283,0.019656787004402737,0.0006150961682043753,0.08325957604799239,0.47175191970838637,0.009594548141965503,0.0037266356538015162,,1.9983369678344645,0.2222620443531847
1281,0.16309095285004138,0.012337551618351988,0.0007741573573200466,0.07561850235229103,0.47178536351024464,0.008158012371374486,0.0021123877542757446,,2.0012593912333196,0.2223375106628645
1282,0.16315274495531776,0.014784113317123848,0.003261589549582126,0.060439867000716845,0.4718774570553519,0.007719870042710408,0.002638409011576612,,2.0004184667579015,0.22237617505413984
1283,0.16310634194468535,0.013350209805450378,0.0015638893714077391,0.06288384178676523,0.47191401852631165,0.007369453243910383,0.0031862388070694365,,1.9986772270603947,0.22226724709383622
1284,0.1634227378388326,0.01976594014844375,0.0011055178211729424,0.08529516408876811,0.47169480217348336,0.010398067881094281,0.003926609690602835,,1.9995617580762137,0.2220664938057512
1285,0.16322555144197018,0.019389163739729962,0.0007059376725964058,0.06527547500693817,0.47160259541835176,0.008075455207357501,0.0029530395900670818,,1.999779092422677,0.22226626811417405
1286,0.1632036058223665,0.016832410155763308,0.001446159659143277,0.062986471670092,0.4718000591100561,0.008110353461541974,0.003511352506494884,,1.9911534421536796,0.22205628060067792
1287,0.16315089913836878,0.016347196514662914,0.0020555368078360127,0.06171998274233227,0.4718449924343382,0.007338464323653949,0.003048539848491891,,2.0003715202546344,0.222342250947059
1288,0.16331103767201793,0.018225387240662052,0.0004460518091848959,0.06899362544280971,0.47169476008223604,0.010731826074364393,0.0031523442952534958,,2.0004282823152524,0.2223437001251394
1289,0.1632238683363753,0.015663649730933978,3.826962394906076e-05,0.05623776579617437,0.47169677349755046,0.0067541162960282255,0.003043101398064012,,2.00039500732397,0.2223703384007358
1290,0.16322812383732727,0.01783163523972272,0.0006719770660836126,0.06076194799809228,0.4716904823320255,0.007688081787456392,0.002503436960894651,,2.0004143883438474,0.2223571289895002
1291,0.16333254800372995,0.02050783732782173,0.00022022256707688903,0.08033682183399918,0.471723870394017,0.009287003682545434,0.003637651012367505,,2.000450705415445,0.22255995287282662
1292,0.16321332231478977,0.02079598527752814,0.0003120564034830532,0.08237589321100904,0.4717420787562493,0.013217562388853262,0.003301105489195781,,2.0006493137495296,0.22244053532066893
1293,0.16313965393876576,0.012733574376748737,0.00031073422242869944,0.06893414685424513,0.4717040178039995,0.006503850042238811,0.0017177480032259504,,2.0002591140239305,0.22232762036975015
1294,0.16322494966550866,0.01730940574659119,0.0005055587200686397,0.060103743939690965,0.4717081804273691,0.007326009698746477,0.0015731790880317196,,2.000379245750078,0.2223491695749817
1295,0.16311178292991566,0.011840069068463865,0.0016009231269185904,0.06744396150749041,0.4718274335011416,0.008134970247221238,0.002347943942071393,,1.9762246274749624,0.2214648872512303
1296,0.16314748617553235,0.015879903642196946,0.004105703127091513,0.059539176529414733,0.4717312445900818,0.007625944568578647,0.002167746910865116,,2.0002443794277944,0.2223171668250414
1297,0.16326887796630718,0.016491965575585053,0.000824565349404686,0.05528024254255551,0.47152071928399125,0.006504075562314678,0.0020299215564386795,,2.000421227934283,0.22236128071291641
1298,0.1629735788593061,0.011535441108176227,0.001292159965359241,0.07763594653994785,0.4718665984540472,0.009318783416384004,0.00154819484512933,,2.000344177956518,0.2223323522544818
1299,0.16327497025357066,0.017704727921067375,2.181444899304709e-05,0.060113680860039126,0.4716831501469424,0.007214964173971534,0.0030652731244407306,,1.9826104883382776,0.22236454207321063
1300,0.16315613797524853,0.01395251307322945,0.0029287125382406803,0.05842829004002934,0.4718055473474538,0.006266550593304468,0.0029275803638017972,,1.9994456148873756,0.22051218903290062
1301,0.16337747426276095,0.017314974909887496,0.00018046674335894672,0.057532001113123225,0.47165287503040393,0.007047289642747707,0.003308713250942562,,2.0757928651815067,0.3240607278282456
1302,0.16331820703717795,0.015937190113181076,0.002345762972988404,0.07597265537438892,0.47164854639495574,0.010773006472021332,0.003507786921358911,,2.0004454943368923,0.2223196914824541
1303,0.16315357587189766,0.01535004901975797,0.0018207096034605246,0.06847598204814402,0.4717533778774441,0.010439705794059622,0.002762404639730324,,2.000521177383183,0.22239883824512793
1304,0.16319945585413032,0.019136221048920717,0.0005468778241469593,0.06631144276528694,0.4717336528420331,0.007939069695209987,0.0024512871078378714,,2.0003722199840555,0.2223666947436596
1305,0.16304801255346119,0.011549701572886538,0.0012692646560780723,0.0639640085957853,0.4718874748950475,0.006895206860979972,0.0025250513757971546,,2.0013899579341596,0.2224890204687308
1306,0.16309722661936185,0.018157139298454854,0.0022811273253482097,0.06721716488466448,0.4717151965395357,0.007721482295862898,0.0031451261006605552,,2.0238018469131456,0.22368643854106748
1307,0.16333530195375723,0.01879328157177605,0.00040108682323860477,0.07504084908297821,0.47158153589473545,0.00824000166780728,0.003030196579843903,,2.000359881054245,0.22231347370244434
1308,0.16326745185161612,0.015209810764094727,0.0017065240063182318,0.05740454885248811,0.4716456339099314,0.005661417949986961,0.002291677792746069,,1.997658695067848,0.22234066986862117
1309,0.16321255017879338,0.018945840180332737,0.00030221433091134653,0.06882851724028088,0.4716757233692326,0.011363200011613528,0.0028957851639156134,,2.000442854483355,0.222359158659394
1310,0.1632421411900624,0.018207055459529605,9.009323674644453e-05,0.07065196908004563,0.47174812595901167,0.00817615790118579,0.003346579281237156,,1.9933463116639096,0.2220552342985838
1311,0.16326168466920407,0.019671477942575375,0.0005353096047286309,0.07587307732062776,0.4717726566063339,0.008432020158924159,0.0034422142389734355,,2.0268701283840516,0.22306684124430803
1312,0.16317553794269007,0.014191834984772677,0.003237513887416528,0.0631371632729097,0.4717847097539465,0.007682809781870265,0.003931906914945659,,2.000513907947577,0.22236452608234158
1313,0.16330051200005657,0.018137503991637858,0.0019949561546051485,0.06783088105588057,0.47154151508915326,0.007744809461829372,0.00257784287479434,,2.00034463298112,0.22231596440645682
1314,0.16301299289301774,0.013590591548871381,0.0004453616369859403,0.06952909941864877,0.4718879359840948,0.007929922205030485,0.0031902375706916145,,2.0002112432367447,0.22238929675418942
1315,0.16314181155907118,0.013362052122007752,0.001180332946066144,0.06089892897132279,0.47180402214098965,0.007182326376709256,0.003119784983489564,,2.0000756563539595,0.22230342257647934
1316,0.16330018998695314,0.019488792619086846,0.0014345617070954098,0.06127544990863396,0.4715944611880047,0.009182659672129207,0.0029174233440568687,,2.000450582660965,0.22234860833636533
1317,0.16315641953046217,0.01855887402009768,0.00022784694640678944,0.06533429004195318,0.4717977441845281,0.006554335297711756,0.0028254933598355994,,2.0003606955274993,0.22237977313073826
1318,0.1632578183372808,0.01963229197300253,0.0002064398977130195,0.06703431221829631,0.47162397193359457,0.006668478178218194,0.0028257489673734716,,1.9795256713452694,0.22161397385944104
1319,0.16318547343597894,0.014251871203132645,0.004587230990950393,0.06717297222582527,0.47179712182574146,0.008121718740685744,0.0051264856819611395,,2.0002974372498814,0.22231651201341449
1320,0.1632206127905396,0.018078847117734106,0.00039433541651026595,0.06330216900124139,0.47176392831318137,0.007967556731995904,0.003174687001257759,,1.9903884390898936,0.2230931239159828
1321,0.16338421490393237,0.020481558901379142,0.00027874126518336316,0.07210374049981227,0.47165467480858403,0.010939969314069938,0.0034482147144982785,,2.000837693348593,0.22235167124171043
1322,0.16324073046752552,0.014623926593167002,0.002570383195272934,0.05822617330492422,0.471461569050882,0.0063954110017630595,0.002560276983077826,,1.9980728138116928,0.22215559887614486
