,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
1324,0.17845320454306568,0.005980265201221132,0.0006782229524794264,0.009744816451039955,0.0007396734988255638,0.0184554603200993,0.23344585342439814,0.007323667161000785,0.0008827310038780214,0.008134593918187669,0.000775873191502453,0.01340112757231424,2.808280310241857,0.4401471430254921,True
1325,0.178453204543065,0.0014460079252196292,0.00012981604835945456,0.0025645388114792895,0.0001512607405250954,0.005559119365229823,0.23344585342439783,0.006577755849276496,0.0009505815080112889,0.0074907993267618695,0.0008113138861142853,0.004315044261261992,2.0000292670829998,0.000693011431361824,True
1326,0.1784532045430653,0.02782811293103021,0.00464059658291956,0.025094020674718907,0.004488502538076598,0.003738550796272804,0.23344585342439803,0.004288068879369337,0.0002615101670877416,0.0035822956352971652,0.0002058143730375918,0.012515924767051934,1.9946717569962353,0.004474195993995105,True
1327,0.17845320454306612,0.012673067272821963,0.0039193927996414215,0.04797071916543274,0.0036061933191300186,0.020853131808988637,0.23344585342439697,0.0034183481325421017,0.0016518607239982153,0.0085051405495722,0.0013813187946691134,0.018833534837089966,34.69259071190711,9.2487402749953,True
1328,0.17845320454306654,0.006231053198209168,0.001413298282937226,0.005593013584647978,0.0013101948087103636,0.0009122438269869436,0.2334458534243971,0.0005362915106370596,1.4231802662101386e-05,0.0004064752915463098,9.793582983472784e-06,0.005724768109414789,2.011192047697043,0.003054283176037446,True
1329,0.1784532045430651,0.020539947646436088,0.006635552883944269,0.029543578170030876,0.006642939154100592,0.02390063134107468,0.23344585342439905,0.01476894825521215,0.003942470770453399,0.018746860704005292,0.0032367273184556573,0.021464351022837433,4.875658119109916,0.6644890646315321,True
1330,0.17845320454306512,0.010010144211928699,0.0010537080997117814,0.009320784000570017,0.0010349321023870785,0.003904365967366545,0.23344585342439828,0.006281165551264734,0.0002987218855113662,0.006153944785592628,0.0002481582898832691,0.007000081156455526,1.99996487731519,6.386046285842685e-05,True
1331,0.1784532045430649,0.0015586929872537926,0.00018905414258845688,0.0040330397806760945,0.00018223672111449964,0.0017645414742356279,0.23344585342439714,0.00044297619010307964,5.8714548165291486e-05,0.0005218089432660494,4.158022449132061e-05,0.007150905090474339,2.001063489914384,0.0007175310706145712,True
1332,0.1784532045430665,0.004952505424114236,0.0003162771075172577,0.00898009728872419,0.0004990437309198098,0.0228338862849462,0.23344585342439608,0.06092483684212417,0.00840679743136678,0.0668433910475384,0.007549518317024145,0.006232196831010948,74.76870134921076,19.77917454041643,True
1333,0.1784532045430653,,,,,,0.23344585342439772,,,,,,,,False
1334,0.17845320454306676,,,,,,0.23344585342439694,,,,,,,,False
1335,0.17845320454306463,0.20428266562746486,0.041742637608708506,0.18452791869021368,0.039259124604167035,0.007131451555141404,0.23344585342439708,0.04420134424412489,0.00010549348775565645,0.010912091966410273,4.650553272515242e-05,0.02884710165376654,5.828952790395224,1.4567850399948152,True
1336,0.1784532045430657,0.0007375697638575683,7.997650472165056e-05,0.0007260761979767164,8.639555121468889e-05,0.003294972072629591,0.23344585342439783,0.0006990672985936178,9.013565954788154e-05,0.0006843075076693096,8.046531055475042e-05,0.003294593804943035,2.000220324056663,0.00024161718455686205,True
1337,0.17845320454306568,0.0038855907167439294,0.00012521544846321735,0.0040053024277158355,0.00012494462916912898,0.0034644469854209635,0.23344585342439747,0.0017678153890872319,0.0001430481311167285,0.0023736171994871015,0.00012226516334855252,0.004608000631420399,2.0001193062820914,0.00014569012187249226,True
1338,0.17845320454306582,0.005950946902295679,0.0009348931502513676,0.005465560848587624,0.0008948256081415717,0.0018963761058832618,0.23344585342439658,0.0010823299597611127,0.00011092384479371257,0.0009781279502851941,9.380300035497824e-05,0.006500921456492223,1.999002468834119,0.0004587550438723261,True
1339,0.17845320454306535,0.018228051471605715,0.001849128919655581,0.018539725950255423,0.0018234462335317825,0.004316609446997878,0.23344585342439894,0.0022605159443548177,0.00016338228122142,0.004614002345806558,0.00015412542510463231,0.008847881774120478,2.006421312640877,0.0022666251919745517,True
1340,0.1784532045430647,0.1610052358451828,0.016549019899754443,0.15032357326298887,0.01623661941269311,0.011161212320219849,0.233445853424398,0.05216086764124258,0.00010633084049167816,0.033888028387046215,6.310087683034965e-05,0.023139993851981448,2.0127875404784934,0.010761515915040806,True
1341,0.17845320454306535,0.04580794959142587,0.0072320546430699895,0.05582518379736677,0.00742526520707412,0.021581624830227995,0.23344585342439844,0.02092178426534773,0.0031437536369272657,0.02446141592823518,0.0025492239695457494,0.02284124078717802,100.67789488269685,27.33526882829978,True
1342,0.1784532045430657,0.013190363869725061,0.001363567164878091,0.01169081491899598,0.0013523396577714718,0.0027580925088337557,0.23344585342439733,0.0035192279294524566,0.00020880307955777438,0.0034388777058245255,0.00017387148493531633,0.008386128339680207,1.9994058475949488,0.0022477811965147783,True
1343,0.1784532045430653,0.001182209100337628,0.00011591438336123672,0.0011307223892738976,0.00011111714925351349,0.0021871576317159854,0.23344585342439853,0.0009012246765258455,5.745380205915698e-05,0.0009616838914286982,5.006447278108861e-05,0.0017450270823494898,2.000408729024768,0.0002706769548591795,True
1344,0.17845320454306593,0.028830339472542203,0.006777120981162253,0.03406627032293096,0.006188543382425547,0.05492868150877949,0.23344585342439816,0.031857096640974664,0.00540011185860102,0.03472290874282999,0.005017854210437529,0.019492963018784067,,,True
1345,0.17845320454306532,0.019792490142810613,0.00016680076526809798,0.03617796612715708,0.00029167541779738726,0.0275780554063128,0.23344585342439841,0.11775069444830627,0.0055600437904561135,0.1282593528295888,0.004780498735089298,0.010427520976868334,22.7034304651261,6.4821317734463815,True
1346,0.17845320454306549,0.004068004961498251,0.0004679598527383796,0.0036989854553099006,0.0004594470590585483,0.0007981395269939608,0.23344585342439686,0.0003128816113977752,1.32505416049986e-05,0.0002903977052457617,1.0613227803206406e-05,0.004338507164760141,1.9993339665733276,0.00045180586888475457,True
1347,0.1784532045430647,0.030051675127257232,0.003244336679549862,0.0264782012255697,0.003155680415229784,0.010781489889262178,0.23344585342439816,0.010476399323923071,0.002193788276899221,0.009602231831347448,0.0020196003755780984,0.01652947745237167,1.8252803818716257,0.0653450133234297,True
1348,0.1784532045430663,,,,,,0.23344585342439722,,,,,,,,False
1349,0.17845320454306632,0.02457699572764763,0.005894280227821608,0.02139768277511401,0.005952037092312884,0.015847592819980678,0.2334458534243971,0.03635460126551553,0.0016036153020006438,0.04015648751600964,0.0013235293726075906,0.022269538253329973,55.846020616408694,14.204210960937578,True
1350,0.1784532045430655,0.0038485977669649634,0.0017741846588684316,0.005546019691247365,0.0016334496736512838,0.009327084469533571,0.23344585342439772,0.001244342507239488,0.0004042299169803446,0.0008090940143432419,0.0002943244757326252,0.01792776585218508,1.9923187382732692,0.006713810270651193,True
1351,0.17845320454306543,0.00917321426902452,3.406332641557228e-05,0.018955373060020295,5.1921184455878346e-05,0.0141625447236184,0.2334458534243986,0.05618827804424719,0.0036137847223385164,0.061279976653230206,0.0031311807592391597,0.00819863102027712,1.9973964535206772,0.000855860478710125,True
1352,0.17845320454306585,0.13161620614199293,0.02417772388805087,0.11928481468923344,0.02327048785273439,0.009438793408971444,0.23344585342439744,0.04743961147867921,0.00018332860262698923,0.0462602423759753,0.00020187953531335064,0.022719069416321444,26.90909105069353,6.080072185581171,True
1353,0.178453204543065,0.026478879460026323,0.0034245230912945727,0.023798901613785773,0.0033463102260855287,0.002737719767395736,0.23344585342439686,0.005524746746967388,2.2743914842121148e-05,0.003906976399122376,8.703328977936304e-06,0.010975191279738216,2.5901029583946764,0.20236032146537083,True
1354,0.1784532045430654,0.0035788013092595814,8.907371643348187e-05,0.006334619280572595,0.0002982877065292625,0.03978131146260494,0.23344585342439775,0.032225398285186696,0.003929861785051728,0.03433233782225244,0.0035830158488914664,0.01014535730934662,38.091756447743336,11.027626047152271,True
1355,0.17845320454306382,0.0011936882600101337,6.641777616819012e-05,0.0011980420379041948,6.60935731571537e-05,0.0037983709412035297,0.23344585342439886,0.002354972900420653,0.0002228508478717935,0.002624090111373126,0.0001935000240377363,0.00222038586133985,2.0009340858742704,0.0004728300978933861,True
1356,0.17845320454306604,0.001209743821850905,0.0005970023341679411,0.0026741362597436083,0.0006279935965686762,0.015409679430587377,0.23344585342439692,0.001445734332791633,0.0008108523967867749,0.002207874112529899,0.000707283816797273,0.012220062818726191,2.5014402843962804,0.43473265755787527,True
1357,0.17845320454306632,0.01077706554243782,0.0004647613083198612,0.01640643933714195,0.00039316524644107486,0.010327960364840509,0.2334458534243958,0.007546402572516774,0.0005447981202803111,0.007177618618842035,0.0005123947279206244,0.013001109048026746,2.2305237405037754,0.14466734152772873,True
1358,0.17845320454306485,0.0007230307230634757,6.899610933584356e-05,0.0007128598448669481,6.473860779436193e-05,0.0025045446097734067,0.23344585342439758,0.0007153026199533399,4.147377646805762e-05,0.0007518553556228089,3.703235048743575e-05,0.0011605196916609894,2.0009452422491627,0.000600530685433696,True
1359,0.17845320454306482,0.00038310907846438405,9.80847633747033e-05,0.0004919492454533329,9.801671249146701e-05,0.004282824394186628,0.23344585342439886,0.00025849186652707163,8.82984856550462e-05,0.00032648790585941085,7.568433840315359e-05,0.0062739887814545975,2.001047746854381,0.00045518512533439893,True
1360,0.1784532045430648,0.0014279550457304733,0.0011291621761348178,0.001011499612073186,0.0010879358221011566,0.006982572453011707,0.23344585342439733,0.00047785106099257986,0.0002623026985094313,0.0005570036832122518,0.00023676537209236538,0.010185943874018343,2.0022804274349624,0.0001793622426055587,True
1361,0.17845320454306549,0.005941207648596704,0.000361186242932385,0.011399420840857962,0.0004196674975935025,0.01370056850511805,0.23344585342439733,0.03507843144087604,0.003278252310894037,0.037408252803210224,0.002908293554863944,0.01291114514222621,1.9999433156790447,0.0005029354026378913,True
1362,0.178453204543066,0.0046248920549145905,0.0007192199326063797,0.007516994095913635,0.0007053787259883092,0.012660506285163884,0.23344585342439686,0.007688070462460955,0.0007732717664101547,0.00933465738759022,0.0007155886447494588,0.011873214446768782,2.0145364955585636,0.0065523050497495565,True
1363,0.1784532045430649,0.019817743686013786,0.0006941027219463956,0.0399035897019315,0.0011815892798323483,0.03328500938828752,0.23344585342439778,0.09152695242112992,0.010862223850489221,0.09906355603742208,0.009737970738100645,0.011300827486968045,69.1665918502989,16.521834768979446,True
1364,0.17845320454306593,0.08064151028040142,0.012769242561567005,0.07910231316592599,0.012049814932366745,0.010869291690368342,0.2334458534243975,0.035916352646463326,0.0007870004623075762,0.028115201425002047,0.0005512783593950876,0.019473311531676717,2.020903957915454,0.004085340706326942,True
1365,0.1784532045430665,0.003200444340888862,0.0002946334432600897,0.00347984842064572,0.00026411643696890735,0.009032937600128823,0.23344585342439658,0.002430715508003787,0.00011415167083878953,0.002400406027091403,0.0001076070505042509,0.006599991267885545,2.001091753219383,0.0005035614011143157,True
1366,0.1784532045430653,0.011891473653293945,0.0013362153062568302,0.010999799534205185,0.0013008650714921256,0.003936086476288602,0.2334458534243974,0.0031612342502321646,0.00040759583577565215,0.002982082458617244,0.00034991275875153867,0.011499688010096775,1.9910867194526993,0.005501224624346257,True
1367,0.17845320454306698,0.001977743692696767,0.0002894576987600122,0.01786074504704696,9.402679942644159e-05,0.022494519343075756,0.23344585342439728,0.07876420679618114,0.011972816372194809,0.08468579515613105,0.011047284038823425,0.010200992197127882,1.9967184309314157,0.0009327771240280839,True
1368,0.17845320454306599,0.016259158605309732,0.0010687852216495581,0.020148896185843847,0.0011764691950797725,0.019423410646528638,0.233445853424397,0.03794743491906514,0.0031633206097478337,0.04112890403335008,0.0027700275532730294,0.009667218829911318,1.7254202477485852,0.06888170721086496,True
1369,0.1784532045430642,0.002104439068347,0.00028093682374267636,0.0025305565051851955,0.0002803871039865307,0.010535313743289549,0.2334458534243986,0.005472953389811504,0.0003782405197350441,0.005982064107503041,0.00033425843289788674,0.004521118192297198,1.9915014207211086,0.0024042027412270435,True
1370,0.17845320454306482,0.0013834221806920076,0.00021460352394055802,0.0013249578966328228,0.0001988184427843906,0.0038498461196365,0.23344585342439755,0.0011072694384570332,4.947297635143626e-05,0.0012352611685987288,4.42365191005556e-05,0.002273692034166687,1.9994559107381382,0.0002812728329440468,True
1371,0.17845320454306543,0.0009819554116578056,5.108780340316776e-05,0.0009610785356614364,5.060064497408012e-05,0.0022175585764502,0.23344585342439633,0.001143654617308272,7.758467980195372e-05,0.0012699135169210876,6.704767190863104e-05,0.0013944324452201348,1.997935968190802,0.001292451512929993,True
1372,0.17845320454306382,0.011164989921031232,0.0017504231272416672,0.025682337237490086,0.0020262664461493784,0.024075939848816334,0.23344585342439933,0.048194261734149625,0.004443791119974733,0.060586993809069796,0.0037297007569871863,0.011283170539483446,1.9985843032568038,0.0003965901781397122,True
1373,0.17845320454306512,0.0058500081914528495,0.0006416709728033163,0.01629398127779611,0.0006786495901280683,0.006967551781336781,0.23344585342439894,0.009024050722925525,0.0016460928365024637,0.011411382627705352,0.0014148554679379343,0.011752780982661193,1.9995067329705551,0.0003907060262304665,True
1374,0.17845320454306485,0.0004441965054920205,5.5711218957330907e-05,0.00044691061739576246,5.1658933532458996e-05,0.003409037831902206,0.23344585342439758,0.0006629030128171373,7.817227337333124e-05,0.0007178114426717591,6.961878743840967e-05,0.001352224079009309,2.000287906654003,0.00012024022597888431,True
1375,0.1784532045430646,0.0010825476360328853,0.00025190371666196506,0.002202670489193632,0.00026799604599743037,0.006143253657005469,0.2334458534243982,0.001334413427397877,0.000379459415727677,0.0017257992630300262,0.00033040852050424504,0.007072034412449791,1.9996141266992895,0.00018198157772345933,True
1376,0.17845320454306576,0.001750777264757901,0.00011048703047701815,0.001667161658947935,0.00010874981153184675,0.0008240887101227576,0.23344585342439775,0.0012050318203447323,5.042243115990807e-06,0.001283857218192343,4.032260380076135e-06,0.002920551438641652,1.9991925770200267,0.00027590717926429545,True
1377,0.1784532045430644,0.0989985907976544,0.0016155178100725877,0.09976446834418351,0.0017696652222758656,0.020692161351836644,0.23344585342439872,0.06872629979038107,0.0030453513637203533,0.0737457254834178,0.002660784896257119,0.019766334131749316,7.1393672780839275,0.7541605877449927,True
1378,0.17845320454306493,0.0033291119237397913,2.758064598210571e-05,0.0031676988295714285,2.7514660156413914e-05,0.009857124982192964,0.23344585342439847,0.0024092381138191444,0.00012378304713517107,0.002574499330154409,0.00010602911825571173,0.005195232813902367,2.0106237953507122,0.002104046166559522,True
1379,0.17845320454306554,0.00028522968632187516,2.907552150063422e-05,0.0002920502000391969,2.8355000539167078e-05,0.0020301961060973633,0.23344585342439808,0.00021100040026190097,2.5335628963844413e-05,0.0002232170336272651,2.2251912908342838e-05,0.0026065511834510884,2.0006666603267886,0.0004594399031836171,True
1380,0.17845320454306512,0.11496044292309632,0.02800719511646715,0.10423368336555472,0.02565231627075513,0.008044082997033943,0.23344585342439714,0.013890612192154416,0.0008523470650064453,0.006315564942643093,0.0005816582028762427,0.023140884590449273,2.5791334997806494,0.267564718484354,True
1381,0.17845320454306512,0.0011598644679492148,7.840904600909816e-05,0.0015063291433620929,8.797371477811583e-05,0.005166985115184718,0.2334458534243981,0.005672329863594037,0.0006875183032843906,0.006215696258937018,0.0006108870395432221,0.002764926712816567,1.9997185321844964,0.00014091742166517595,True
1382,0.1784532045430653,0.002496470679489477,0.0009250619123678814,0.00197007499719603,0.000899070744392639,0.011862677619119898,0.23344585342439655,0.0021662809072176006,0.0008640199474473891,0.0014148801800135372,0.0007275088421530502,0.013814832096145153,1.995079524332913,0.004675160732664154,True
1383,0.1784532045430656,0.0030342718577472476,0.0008848723489170552,0.0032253973732963995,0.0008450037240760652,0.005237384144407456,0.23344585342439625,0.007462182663649022,0.00010226153260347822,0.008849497828610105,9.10531103457788e-05,0.0040198305838248915,2.000747826139902,0.0005108559384839569,True
1384,0.17845320454306543,0.009160133108118062,0.004179464182146014,0.03537558044848793,0.004105109787952091,0.02775103487035787,0.23344585342439633,0.01508555872856479,0.0046081426502581355,0.022185800016525096,0.004081319166827525,0.019144684918460986,2.0137422656315302,0.028321166043138384,True
1385,0.17845320454306438,,,,,,0.23344585342439722,,,,,,,,False
1386,0.17845320454306474,0.022030787536558377,0.0064062554481781,0.01863204540652932,0.005852642504601667,0.010070793268384729,0.23344585342439836,0.0031005955091880978,0.00045214677470930377,0.0013081452397521618,0.00029934217267558777,0.018872580650469945,3.3602223480179454,0.5574168029156701,True
1387,0.17845320454306435,0.0004700236509940053,3.983942790693685e-05,0.00047112427293530756,3.646299302664025e-05,0.0021136801272622057,0.23344585342440008,0.0004835392355327538,8.5641597962613e-05,0.0004495639264279672,7.785619813574649e-05,0.0006576774765518958,2.0004394879959504,0.00022787103651140782,True
1388,0.17845320454306535,0.0007314176830120205,2.792398914531036e-05,0.0009223686467373192,3.005363474945975e-05,0.003396698730845721,0.23344585342439778,0.0026919761200732677,0.00032203755795518434,0.00294289595087633,0.0002868852555632203,0.00201941369161214,2.0001837516307903,0.0001346245554605862,True
1389,0.1784532045430654,0.0005827321048317554,8.285071283720175e-05,0.0005706757733083024,8.151517315748631e-05,0.00336318928807425,0.23344585342439728,0.00039843547795679333,3.4979714276406785e-05,0.00042604289283203027,2.8020893148178476e-05,0.008164593217680094,1.9982206182871316,0.00015477527669558372,True
1390,0.17845320454306504,0.0018972546934723181,0.0002583001576787962,0.001775934081375617,0.00024586645480480565,0.0028828007708981054,0.23344585342439836,0.0011702986271817908,0.00011244970240104663,0.0013036487620870284,9.861042139563205e-05,0.0032631693338258097,2.0005640524604926,0.0001276121030856486,True
1391,0.1784532045430661,0.0005140705058288298,8.40937437592658e-06,0.0004902351876812859,1.0178683460751747e-05,0.0034804702268076424,0.2334458534243971,0.0003961383320417617,0.00010837310508312678,0.00032927919447438405,0.00010526436015945846,0.003122062870785882,1.99951196312318,0.00011605207670036198,True
1392,0.1784532045430658,0.061071860621185456,0.006270842394052237,0.06553104560743683,0.006115494240822251,0.011769860062751849,0.23344585342439653,0.010152069436163601,0.0006942297464327581,0.011799805707049221,0.0005314525186626412,0.018615756455712718,2.0309725317791436,0.011659780636825707,True
1393,0.17845320454306482,0.0007730716568535296,9.006796826454416e-05,0.0007901337485668596,6.782337199395881e-05,0.005088770918113404,0.23344585342439722,0.0024338836105849792,0.0005484539432518901,0.002780640006611651,0.0005143984565142334,0.0019105200848103098,2.0006482118579356,0.0002179208290038193,True
1394,0.17845320454306624,0.00044049741829484194,6.140338689963238e-05,0.0005296322995712639,6.125190558486351e-05,0.002739619022285718,0.2334458534243972,0.00034993569762001243,6.209307483602642e-05,0.0004007136880350795,5.4301207138600754e-05,0.003667507592147897,1.9999988393080983,5.043741679139011e-05,True
1395,0.1784532045430665,0.009965079528196603,0.007030132574510986,0.010492837322921182,0.006258813938306576,0.022878181138707952,0.23344585342439692,0.00844744768908223,0.0006444834244842238,0.007796699361484421,0.0005918515732672686,0.015762997363742696,13.502185178066231,3.630631409224919,True
1396,0.1784532045430648,0.0012140461372766517,5.368804707105178e-05,0.0014224504908989203,5.480854125207984e-05,0.0038371838987458365,0.2334458534243972,0.00313386954497794,0.00036518560461531617,0.0034363966807616376,0.00032260179432765405,0.0025011980002053805,1.9999253781430442,0.0005236660184388864,True
1397,0.17845320454306485,0.0015199814997565563,0.00019278757958737498,0.0014509634509525529,0.00017702670243345748,0.0006697857369659689,0.23344585342439808,0.0006332220142441026,4.629030389479692e-06,0.0006643445854837085,3.682275921680732e-06,0.002691466365874873,1.9993252003766802,0.0004151066503066071,True
1398,0.1784532045430659,0.0019857381857994,0.0004377663194333076,0.0019181874291797113,0.0004248271491048478,0.0018529126720904883,0.23344585342439764,0.0014161608853638192,2.6303039541938384e-05,0.001329741540890249,2.471547844405932e-05,0.0035424866316565006,1.9996777736170053,0.00019744415067175726,True
1399,0.17845320454306451,0.00634911437140653,0.0005129067072543349,0.01739065205731941,0.0009887072905841422,0.034445315423572605,0.23344585342439966,0.03987046933229883,0.004170048451209791,0.04251511470872577,0.0037473676788968143,0.011625755646962235,90.44795895078252,25.1710312524774,True
1400,0.17845320454306562,0.004186776072940681,0.0002077608156583337,0.005610776693209433,0.0002474679766166692,0.00899806296369431,0.2334458534243966,0.01630193000902657,0.0016581153077734664,0.017862769810272856,0.0014566118520231226,0.005133476036580037,2.0002757336645294,0.0003807054320999807,True
1401,0.17845320454306512,0.0007788918544392507,0.00010964409535733066,0.000749764291991486,0.00010159546900191771,0.001066141540442668,0.2334458534243986,0.0005986994371915268,1.0532887979034562e-05,0.0006313262897445658,8.187372911573872e-06,0.0023954396138114106,2.000069443800329,0.000201353695561688,True
1402,0.17845320454306496,0.0007309633976504656,5.5013375023889584e-05,0.0006985193950666726,6.008576413368713e-05,0.006836958366904907,0.23344585342439853,0.0007714910961737761,0.00024260133392236925,0.0009464255089847221,0.0002297558789386333,0.0034608074632569855,2.000152151217508,0.0001784471850403502,True
1403,0.17845320454306643,0.0321972383716057,0.006648249648679824,0.030783350487368112,0.006480290444244382,0.015513854893619144,0.23344585342439717,0.02727269486700656,0.00047835063129814435,0.027836874462297954,0.00039940729843058006,0.015017274723012132,1.9954213808529633,0.0037140604322643475,True
1404,0.17845320454306424,0.011390429198455778,0.0030327635891519416,0.006219627870227305,0.002935315521322516,0.011733970943481243,0.23344585342439783,0.008085529032784608,0.0026629915453876872,0.005091106933157021,0.002341052580207786,0.013149565968502131,2.079844947747357,0.026818644923690252,True
1405,0.17845320454306576,0.009157293462599095,0.0009319206003671533,0.0024793775767986775,0.001226077522435085,0.02411917759388863,0.23344585342439775,0.012183587200932723,0.0046388673072845195,0.006607961181243125,0.004131020702404984,0.011053121628729512,2.015363933345275,0.04933128090734862,True
1406,0.17845320454306524,0.0012606733361099785,6.54160309801372e-05,0.007177113525121291,5.193860687010159e-05,0.018581462085305027,0.23344585342439653,0.0608860528915727,0.0094149015251939,0.06661462600914324,0.008571473687123103,0.005166439885922934,2.0006909004900537,0.00040645681957212216,True
1407,0.17845320454306504,0.01427029216991766,0.004436836851860439,0.013806170565066016,0.004169412469449284,0.009915276849556651,0.2334458534243979,0.005981770731366742,0.0001582130727634117,0.004798212506885915,0.00011090553151962293,0.011777687636371258,2.0007167941352693,0.000693104100291842,True
1408,0.17845320454306632,0.0014676567066344882,0.00027558732510905165,0.0014117495394520214,0.00024912420548060105,0.0038939596167441824,0.23344585342439728,0.0006851574634489824,0.0001046241081054749,0.0006165450552247806,8.152224832102871e-05,0.0049417119655916775,1.9873724713167729,0.05599279611299901,True
1409,0.1784532045430663,0.0013687763803871657,7.904222210360041e-05,0.0020165250922273715,0.00024388979071768353,0.023426497371310303,0.23344585342439675,0.0038935718015410863,0.0013552871475864517,0.004425957747859353,0.001207986401829097,0.009618399960837826,2.2414678197728186,0.12230921701699207,True
1410,0.17845320454306524,0.0010440612633722684,8.997802504641482e-05,0.001073748359323174,9.33763403741374e-05,0.0025202140672253713,0.2334458534243962,0.0008261102342647647,0.00014068819647372968,0.0009094827938169797,0.00012268130070260298,0.0029812219131729965,2.0004538568100134,0.0003287896126994226,True
1411,0.17845320454306549,0.0007556745704479165,2.897834302610287e-05,0.0006990125572768374,4.034654674389854e-05,0.005006121337241428,0.23344585342439733,0.0009369430973859426,0.0003162123883279647,0.0007059645412739885,0.0002748275469651984,0.003716887773664003,2.000832068859322,0.0005390347348308832,True
1412,0.1784532045430657,,,,,,0.23344585342439833,,,,,,,,False
1413,0.17845320454306673,0.0007054603955499312,0.00015973589176444873,0.0009617061595782398,0.00015614439046599525,0.004158405115554823,0.23344585342439558,0.0006746227964820387,0.0002777459090346739,0.0008474235785503942,0.00025704953528576105,0.005512975550008603,2.000893039057007,0.000813143320720126,True
1414,0.17845320454306549,0.0007506559578700665,0.00020143904618510645,0.0011991822529364186,0.0002228135153530829,0.008760185450267029,0.2334458534243967,0.0008579145787546918,0.00031908582723212046,0.001138370064632496,0.0002770209509887478,0.008741537779579978,2.0053766626024814,0.0018900182890988382,True
1415,0.1784532045430649,0.0021151454822066103,0.00014251391855564966,0.002073539940478311,0.00013715864292051722,0.00276102551010593,0.2334458534243973,0.0009627072582335074,6.911417180714828e-05,0.0009293742094533137,5.325327984688059e-05,0.0062660532895088316,2.0008775287281395,0.0005878632080084077,True
1416,0.17845320454306493,0.0005198612105709712,7.100696248052522e-05,0.0005110357898611797,6.451703048870099e-05,0.0038698680455840576,0.2334458534243983,0.00045306390922878056,3.479036174873709e-05,0.0004676251287746447,3.0150928265839782e-05,0.0013073749580460145,2.0009366827014734,0.0005950100704734221,True
1417,0.1784532045430662,0.0003974260702986155,3.666384666873825e-05,0.000394686572546635,3.434437882199615e-05,0.001147131634929608,0.23344585342439633,0.000311586579598777,8.175104048660594e-06,0.0003182512031499391,7.426854500363272e-06,0.001744938855505862,2.0001792090657187,0.00017336509949679273,True
1418,0.17845320454306643,0.041500238088550495,0.004156015559953244,0.03968091276203687,0.004122806477153144,0.00912801428244892,0.23344585342439755,0.03119822314262455,0.0009326178963943277,0.03247926006936289,0.0007672472901899433,0.013354402346302988,3.3668335792100423,0.4420249117364798,True
1419,0.1784532045430644,0.02695880283375001,0.010342515561235279,0.02698513466246465,0.009777021799942293,0.02068263833435003,0.23344585342439808,0.00892191749729935,0.0014310439005757643,0.004939270270667241,0.0010277706209071583,0.03407720536170178,78.62373813657064,17.361323662136954,True
1420,0.17845320454306515,0.0035718260568612954,0.000444234243746268,0.003209361312334327,0.0004375891002325736,0.0013451286613610804,0.23344585342439675,0.0011516926525877078,8.282904041780687e-06,0.0008826524725735643,5.511093421588892e-06,0.005619017398313704,1.999910087818697,3.9452531117015284e-05,True
1421,0.17845320454306604,0.026458325901758967,0.002010664425139121,0.028711778695530377,0.0018969197383278485,0.004067143078627891,0.23344585342439755,0.0023623627579701574,6.0668524401601694e-05,0.002540549320074333,4.2403357990581115e-05,0.019728952020663187,1.9992816896971948,0.0004088955839372496,True
1422,0.1784532045430651,0.009573582290442785,0.007589123814936814,0.005944399124735378,0.006817038292031055,0.01721620962148721,0.23344585342439775,0.004437048867175969,0.0011981413755248855,0.001042163801252449,0.0008238515846180702,0.01835705449309579,2.146484559152345,0.012921295584527485,True
1423,0.17845320454306635,0.000572231830884281,6.052832540660138e-05,0.0005808560745510322,5.6465900402334454e-05,0.0008104952400745972,0.23344585342439667,0.00038750431507961414,2.8663542865315036e-06,0.0004061042449606751,2.6928265391161575e-06,0.0016338318114686324,1.9997679898775054,0.0001342314298576721,True
1424,0.1784532045430657,0.08762649928822128,0.028769047380141185,0.07108616090521493,0.026330338022431708,0.021770248045177992,0.23344585342439733,0.03259445843669328,0.0019261063543399679,0.052031813004571145,0.0013340719301922768,0.03265319519453898,139.3965299485584,33.38531173028014,True
1425,0.1784532045430661,0.00693757761202067,0.0008012341432172686,0.004834742668267542,0.0005573871701502026,0.012751365554454058,0.23344585342439744,0.014382660646103817,0.0018590101827887472,0.010999926879569525,0.0016339604759761693,0.00692051288825374,1.9973111123638376,0.0016762899439542334,True
1426,0.17845320454306676,0.002986677010115935,0.00045998185882638386,0.002736048013188377,0.00044150426605375797,0.0011907539480645669,0.2334458534243971,0.0005857909364852276,3.623813805641723e-05,0.0005389750115059141,2.9501512665828925e-05,0.004061231620813085,1.981948327652221,0.006896105263083439,True
1427,0.1784532045430661,0.006563757811345829,0.00022159662587261316,0.0066953755957014595,0.00021006119136761223,0.0037287578568432674,0.23344585342439728,0.003441021364391186,0.00016611266692996104,0.002977265528167452,0.00012925140229884033,0.0063590133857726805,1.9998441203953996,3.222649055494151e-05,True
